,time,zone_id,queue,charging,id
83,2020-10-01 00:00:00+00:00,1045,0,0,1045
84,2020-10-12 16:59:34.081992,1045,0,1,1045
85,2020-10-13 15:11:27.828329,1045,0,1,1045
86,2020-10-01 00:00:00+00:00,427,0,0,427
87,2020-10-01 00:00:00+00:00,705,0,0,705
88,2020-10-11 19:58:21.488506,705,0,1,705
89,2020-10-01 00:00:00+00:00,661,0,0,661
90,2020-10-01 00:00:00+00:00,765,0,0,765
91,2020-10-03 12:16:25.104509,765,0,1,765
92,2020-10-13 14:40:23.617403,765,0,1,765
93,2020-10-01 00:00:00+00:00,881,0,0,881
94,2020-10-11 15:19:51.788662,881,0,1,881
95,2020-10-01 00:00:00+00:00,605,0,0,605
96,2020-10-01 00:00:00+00:00,943,0,0,943
97,2020-10-01 00:00:00+00:00,650,0,0,650
98,2020-10-06 12:04:43.628855,650,0,1,650
99,2020-10-01 00:00:00+00:00,1100,0,0,1100
100,2020-10-01 00:00:00+00:00,544,0,0,544
101,2020-10-08 22:47:33.752774,544,0,1,544
102,2020-10-01 00:00:00+00:00,831,0,0,831
103,2020-10-01 00:00:00+00:00,437,0,0,437
104,2020-10-02 20:37:52.584839,437,0,1,437
105,2020-10-07 11:33:25.723403,437,0,1,437
106,2020-10-01 00:00:00+00:00,492,0,0,492
107,2020-10-01 00:00:00+00:00,999,0,0,999
108,2020-10-01 00:00:00+00:00,1050,0,0,1050
109,2020-10-12 20:06:33.931304,1050,0,1,1050
110,2020-10-01 00:00:00+00:00,595,0,0,595
111,2020-10-01 00:00:00+00:00,382,0,0,382
112,2020-10-03 15:35:26.061208,382,0,1,382
113,2020-10-04 17:19:08.188189,382,0,1,382
114,2020-10-01 00:00:00+00:00,712,0,0,712
115,2020-10-01 00:00:00+00:00,1000,0,0,1000
116,2020-10-11 21:37:40.948426,1000,0,1,1000
117,2020-10-01 00:00:00+00:00,596,0,0,596
118,2020-10-01 00:00:00+00:00,379,0,0,379
119,2020-10-09 13:50:31.498000,379,0,1,379
120,2020-10-01 00:00:00+00:00,315,0,0,315
121,2020-10-04 01:08:16.772835,315,0,1,315
122,2020-10-01 00:00:00+00:00,941,0,0,941
123,2020-10-01 00:00:00+00:00,487,0,0,487
124,2020-10-09 08:48:26.091931,487,0,1,487
125,2020-10-01 00:00:00+00:00,824,0,0,824
126,2020-10-12 10:01:38.381144,824,0,1,824
127,2020-10-01 00:00:00+00:00,651,0,0,651
128,2020-10-01 00:00:00+00:00,880,0,0,880
129,2020-10-09 09:26:43.967995,880,0,1,880
130,2020-10-01 00:00:00+00:00,1216,0,0,1216
131,2020-10-01 00:00:00+00:00,882,0,0,882
132,2020-10-04 12:06:19.437478,882,0,1,882
133,2020-10-12 08:36:46.952208,882,0,1,882
134,2020-10-01 00:00:00+00:00,601,0,0,601
135,2020-10-01 00:00:00+00:00,763,0,0,763
136,2020-10-01 00:00:00+00:00,477,0,0,477
137,2020-10-02 13:55:26.826195,477,0,1,477
138,2020-10-02 19:42:31.411117,477,0,1,477
139,2020-10-03 13:37:53.571434,477,0,1,477
140,2020-10-05 15:01:01.012913,477,0,1,477
141,2020-10-01 00:00:00+00:00,600,0,0,600
142,2020-10-09 16:09:23.880515,600,0,1,600
143,2020-10-12 08:27:46.827095,600,0,1,600
144,2020-10-01 00:00:00+00:00,1659,0,0,1659
145,2020-10-03 08:32:03.136974,1659,0,1,1659
146,2020-10-05 12:03:51.156620,1659,0,1,1659
147,2020-10-05 23:20:51.843477,1659,0,1,1659
148,2020-10-06 13:19:25.029456,1659,0,1,1659
149,2020-10-07 06:54:56.583342,1659,0,1,1659
150,2020-10-12 01:42:15.190276,1659,0,1,1659
151,2020-10-12 15:14:58.940813,1659,0,1,1659
152,2020-10-13 01:12:37.925237,1659,0,1,1659
153,2020-10-01 00:00:00+00:00,884,0,0,884
154,2020-10-01 00:00:00+00:00,657,0,0,657
155,2020-10-01 00:00:00+00:00,663,0,0,663
156,2020-10-01 00:00:00+00:00,535,0,0,535
157,2020-10-07 13:26:14.800663,535,0,1,535
158,2020-10-12 18:54:14.868223,535,0,1,535
159,2020-10-01 00:00:00+00:00,1052,0,0,1052
160,2020-10-06 08:01:14.477852,1052,0,1,1052
161,2020-10-01 00:00:00+00:00,653,0,0,653
162,2020-10-01 00:00:00+00:00,1397,0,0,1397
163,2020-10-02 20:49:18.914856,1397,0,1,1397
164,2020-10-10 04:22:44.787791,1397,0,1,1397
165,2020-10-11 20:16:23.282135,1397,0,1,1397
166,2020-10-01 00:00:00+00:00,1223,0,0,1223
167,2020-10-01 00:00:00+00:00,540,0,0,540
168,2020-10-01 00:00:00+00:00,316,0,0,316
169,2020-10-10 00:19:20.549777,316,0,1,316
170,2020-10-01 00:00:00+00:00,1164,0,0,1164
171,2020-10-07 13:27:25.366681,1164,0,1,1164
172,2020-10-01 00:00:00+00:00,602,0,0,602
173,2020-10-11 20:57:36.340445,602,0,1,602
174,2020-10-01 00:00:00+00:00,764,0,0,764
175,2020-10-01 00:00:00+00:00,1156,0,0,1156
176,2020-10-04 11:18:48.447140,1156,0,1,1156
177,2020-10-07 16:45:28.872157,1156,0,1,1156
178,2020-10-01 00:00:00+00:00,1108,0,0,1108
179,2020-10-04 23:07:06.897014,1108,0,1,1108
180,2020-10-05 17:47:25.471906,1108,0,1,1108
181,2020-10-08 19:45:01.066190,1108,0,1,1108
182,2020-10-01 00:00:00+00:00,652,0,0,652
183,2020-10-01 00:00:00+00:00,364,0,0,364
184,2020-10-03 15:50:42.949294,364,0,1,364
185,2020-10-03 20:37:08.573631,364,0,1,364
186,2020-10-01 00:00:00+00:00,204,0,0,204
187,2020-10-05 11:40:30.565668,204,0,1,204
188,2020-10-14 15:56:08.367174,204,0,1,204
189,2020-10-01 00:00:00+00:00,486,0,0,486
190,2020-10-12 14:43:22.987871,486,0,1,486
191,2020-10-01 00:00:00+00:00,549,0,0,549
192,2020-10-04 16:48:56.119417,549,0,1,549
193,2020-10-01 00:00:00+00:00,269,0,0,269
194,2020-10-06 20:16:49.041956,269,0,1,269
195,2020-10-06 21:28:17.812245,269,0,1,269
196,2020-10-13 10:50:07.039024,269,0,1,269
