,time,zone_id,queue,charging,id
52,2020-10-03 18:13:45.696028,308,0,2,308
53,2020-10-04 15:25:33.611332,308,0,1,308
54,2020-10-04 17:12:24.904614,308,0,2,308
55,2020-10-04 20:52:25.186189,308,0,2,308
56,2020-10-05 10:43:21.413842,308,0,1,308
57,2020-10-07 20:29:05.016566,308,0,1,308
58,2020-10-09 13:52:18.021389,308,0,1,308
59,2020-10-10 18:37:16.982581,308,0,1,308
60,2020-10-12 17:03:46.603233,308,0,1,308
61,2020-10-13 02:24:25.213266,308,0,1,308
62,2020-10-13 20:56:54.336486,308,0,1,308
63,2020-10-14 01:14:19.486410,308,0,2,308
64,2020-10-14 01:20:58.312021,308,0,3,308
65,2020-10-01 00:00:00+00:00,825,0,0,825
66,2020-10-06 15:19:21.070212,825,0,1,825
67,2020-10-10 10:51:06.683672,825,0,1,825
68,2020-10-13 20:16:19.592945,825,0,1,825
69,2020-10-14 05:57:38.826396,825,0,1,825
70,2020-10-01 00:00:00+00:00,719,0,0,719
71,2020-10-03 22:14:39.253950,719,0,1,719
72,2020-10-04 00:39:15.827536,719,0,2,719
73,2020-10-06 19:16:45.708220,719,0,1,719
74,2020-10-07 03:06:22.683386,719,0,1,719
75,2020-10-09 08:40:06.445366,719,0,1,719
76,2020-10-10 01:00:15.943480,719,0,1,719
77,2020-10-10 01:57:56.431879,719,0,2,719
78,2020-10-10 13:40:52.697118,719,0,1,719
79,2020-10-11 23:30:12.584339,719,0,1,719
80,2020-10-12 21:26:30.113099,719,0,1,719
81,2020-10-13 23:19:19.060972,719,0,1,719
82,2020-10-14 00:58:34.819247,719,0,2,719
83,2020-10-14 13:22:17.113421,719,0,1,719
84,2020-10-01 00:00:00+00:00,717,0,0,717
85,2020-10-06 08:02:54.885367,717,0,1,717
86,2020-10-06 17:18:39.703831,717,0,1,717
87,2020-10-09 16:13:55.552928,717,0,1,717
88,2020-10-09 18:56:29.227510,717,0,2,717
89,2020-10-11 12:34:18.263473,717,0,1,717
90,2020-10-12 20:54:47.972735,717,0,1,717
91,2020-10-01 00:00:00+00:00,876,0,0,876
92,2020-10-01 18:01:03.800908,876,0,1,876
93,2020-10-02 00:06:17.440657,876,0,1,876
94,2020-10-02 23:25:22.851717,876,0,1,876
95,2020-10-03 13:44:21.957690,876,0,1,876
96,2020-10-03 16:39:51.146524,876,0,2,876
97,2020-10-08 16:19:25.962326,876,0,1,876
98,2020-10-09 18:19:08.159277,876,0,1,876
99,2020-10-10 12:50:39.732100,876,0,1,876
100,2020-10-14 10:19:48.871891,876,0,1,876
101,2020-10-01 00:00:00+00:00,707,0,0,707
102,2020-10-01 20:53:58.715451,707,0,1,707
103,2020-10-08 17:49:54.381501,707,0,1,707
104,2020-10-08 20:50:40.102945,707,0,2,707
105,2020-10-12 18:26:19.781510,707,0,1,707
106,2020-10-01 00:00:00+00:00,716,0,0,716
107,2020-10-03 12:03:28.187331,716,0,1,716
108,2020-10-04 17:18:21.242736,716,0,1,716
109,2020-10-05 11:28:02.724002,716,0,1,716
110,2020-10-06 10:19:37.822654,716,0,1,716
111,2020-10-06 19:16:43.580075,716,0,1,716
112,2020-10-08 13:10:30.065498,716,0,1,716
113,2020-10-10 12:12:30.265461,716,0,1,716
114,2020-10-10 13:00:33.265054,716,0,2,716
115,2020-10-10 23:40:55.978263,716,0,1,716
116,2020-10-12 13:37:23.561319,716,0,1,716
117,2020-10-13 20:45:44.246787,716,0,1,716
118,2020-10-01 00:00:00+00:00,828,0,0,828
119,2020-10-02 20:51:34.853849,828,0,1,828
120,2020-10-05 21:28:54.890872,828,0,1,828
121,2020-10-07 12:22:48.344794,828,0,1,828
122,2020-10-08 22:25:25.420015,828,0,1,828
123,2020-10-08 22:42:24.498434,828,0,2,828
124,2020-10-10 12:53:35.827808,828,0,1,828
125,2020-10-10 21:13:05.369684,828,0,1,828
126,2020-10-01 00:00:00+00:00,827,0,0,827
127,2020-10-08 16:18:03.985000,827,0,1,827
128,2020-10-01 00:00:00+00:00,547,0,0,547
129,2020-10-07 22:41:20.760209,547,0,1,547
130,2020-10-13 01:36:48.598250,547,0,1,547
131,2020-10-13 22:22:03.911933,547,0,1,547
132,2020-10-01 00:00:00+00:00,942,0,0,942
133,2020-10-02 19:42:26.391378,942,0,1,942
134,2020-10-02 21:46:57.433171,942,0,2,942
135,2020-10-04 18:58:38.710037,942,0,1,942
136,2020-10-05 19:11:02.186383,942,0,1,942
137,2020-10-10 19:07:01.543038,942,0,1,942
138,2020-10-10 19:26:28.058629,942,0,2,942
139,2020-10-12 16:40:45.157814,942,0,1,942
140,2020-10-12 19:52:40.368921,942,0,2,942
141,2020-10-01 00:00:00+00:00,436,0,0,436
142,2020-10-01 21:58:32.376948,436,0,1,436
143,2020-10-01 23:51:14.507876,436,0,2,436
144,2020-10-02 19:29:10.359052,436,0,1,436
145,2020-10-03 16:52:57.194693,436,0,1,436
146,2020-10-09 00:18:57.953630,436,0,1,436
147,2020-10-10 15:18:30.490481,436,0,1,436
148,2020-10-01 00:00:00+00:00,594,0,0,594
149,2020-10-02 20:04:37.812656,594,0,1,594
150,2020-10-05 16:56:48.353836,594,0,1,594
151,2020-10-06 20:25:23.481813,594,0,1,594
152,2020-10-06 20:29:09.967390,594,0,2,594
153,2020-10-07 18:18:46.550246,594,0,1,594
154,2020-10-08 10:11:04.588404,594,0,1,594
155,2020-10-10 11:37:47.462213,594,0,1,594
156,2020-10-12 09:19:56.485419,594,0,1,594
157,2020-10-01 00:00:00+00:00,660,0,0,660
158,2020-10-02 01:13:41.993382,660,0,1,660
159,2020-10-03 00:51:51.785614,660,0,1,660
160,2020-10-04 14:20:58.866413,660,0,1,660
161,2020-10-04 19:54:48.210905,660,0,1,660
162,2020-10-05 11:01:31.056477,660,0,1,660
163,2020-10-06 13:27:42.268433,660,0,1,660
164,2020-10-06 20:11:44.266237,660,0,1,660
165,2020-10-08 09:49:39.232132,660,0,1,660
166,2020-10-09 13:56:27.506775,660,0,1,660
167,2020-10-10 15:33:20.774204,660,0,1,660
168,2020-10-10 22:35:58.048433,660,0,1,660
169,2020-10-11 01:24:14.667232,660,0,2,660
170,2020-10-01 00:00:00+00:00,933,0,0,933
171,2020-10-02 08:32:17.261493,933,0,1,933
172,2020-10-02 08:44:49.634470,933,0,2,933
173,2020-10-02 22:37:13.436750,933,0,1,933
174,2020-10-03 01:36:39.700028,933,0,2,933
175,2020-10-03 20:35:16.552720,933,0,1,933
176,2020-10-04 00:17:47.819114,933,0,2,933
177,2020-10-04 22:15:24.085698,933,0,1,933
178,2020-10-06 17:06:55.089107,933,0,1,933
179,2020-10-06 17:28:03.161387,933,0,2,933
180,2020-10-01 00:00:00+00:00,708,0,0,708
181,2020-10-04 15:32:44.876733,708,0,1,708
182,2020-10-06 17:57:15.955054,708,0,1,708
183,2020-10-09 16:26:38.958911,708,0,1,708
184,2020-10-01 00:00:00+00:00,877,0,0,877
185,2020-10-02 17:51:16.009220,877,0,1,877
186,2020-10-04 18:38:38.552918,877,0,1,877
187,2020-10-14 12:01:52.983213,877,0,1,877
188,2020-10-01 00:00:00+00:00,664,0,0,664
189,2020-10-02 10:02:15.046556,664,0,1,664
190,2020-10-05 00:10:23.210394,664,0,1,664
191,2020-10-07 09:32:16.687787,664,0,1,664
192,2020-10-07 20:36:38.484296,664,0,1,664
193,2020-10-09 21:48:15.051203,664,0,1,664
194,2020-10-10 05:00:03.183550,664,0,1,664
195,2020-10-12 00:43:32.294306,664,0,1,664
196,2020-10-13 15:49:21.932549,664,0,1,664
197,2020-10-14 10:52:53.868828,664,0,1,664
198,2020-10-01 00:00:00+00:00,883,0,0,883
199,2020-10-02 03:05:29.238038,883,0,1,883
200,2020-10-07 10:33:25.885060,883,0,1,883
201,2020-10-12 02:46:34.335156,883,0,1,883
202,2020-10-13 17:02:58.854101,883,0,1,883
203,2020-10-01 00:00:00+00:00,820,0,0,820
204,2020-10-02 16:14:52.781862,820,0,1,820
205,2020-10-02 22:58:38.887502,820,0,1,820
206,2020-10-05 00:33:58.191931,820,0,1,820
207,2020-10-05 15:54:01.977020,820,0,1,820
208,2020-10-07 22:08:10.454322,820,0,1,820
209,2020-10-09 16:59:47.242349,820,0,1,820
210,2020-10-09 23:54:14.293051,820,0,1,820
211,2020-10-10 07:48:22.887442,820,0,1,820
212,2020-10-10 13:11:58.373068,820,0,1,820
213,2020-10-10 20:21:12.821193,820,0,1,820
214,2020-10-11 00:50:46.498236,820,0,2,820
215,2020-10-13 16:10:16.127757,820,0,1,820
216,2020-10-01 00:00:00+00:00,1101,0,0,1101
217,2020-10-03 21:19:55.772631,1101,0,1,1101
218,2020-10-05 22:38:41.741771,1101,0,1,1101
219,2020-10-01 00:00:00+00:00,706,0,0,706
220,2020-10-02 01:11:48.642214,706,0,1,706
221,2020-10-05 13:55:23.652580,706,0,1,706
222,2020-10-06 21:56:40.092568,706,0,1,706
223,2020-10-08 14:41:23.588736,706,0,1,706
224,2020-10-01 00:00:00+00:00,932,0,0,932
225,2020-10-02 10:35:49.873913,932,0,1,932
226,2020-10-08 14:25:35.129729,932,0,1,932
227,2020-10-09 22:59:10.442984,932,0,1,932
228,2020-10-10 00:31:03.389150,932,0,2,932
229,2020-10-13 10:30:09.565439,932,0,1,932
230,2020-10-13 19:05:33.388334,932,0,1,932
231,2020-10-01 00:00:00+00:00,988,0,0,988
232,2020-10-02 19:57:52.354930,988,0,1,988
233,2020-10-03 18:08:22.546886,988,0,1,988
234,2020-10-04 17:59:24.881907,988,0,1,988
235,2020-10-08 11:41:50.764377,988,0,1,988
236,2020-10-08 18:17:24.347905,988,0,1,988
237,2020-10-09 16:51:36.769314,988,0,1,988
238,2020-10-09 16:50:38.151423,988,0,2,988
239,2020-10-10 11:01:18.445010,988,0,1,988
240,2020-10-10 21:55:23.990728,988,0,1,988
241,2020-10-11 15:59:15.212441,988,0,1,988
242,2020-10-01 00:00:00+00:00,1268,0,0,1268
243,2020-10-01 08:21:04.801283,1268,0,1,1268
244,2020-10-01 22:36:14.813122,1268,0,1,1268
245,2020-10-01 23:21:44.199770,1268,0,2,1268
246,2020-10-02 07:31:32.823493,1268,0,1,1268
247,2020-10-02 19:16:00.221040,1268,0,1,1268
248,2020-10-02 19:51:49.048477,1268,0,2,1268
249,2020-10-03 00:41:51.968431,1268,0,2,1268
250,2020-10-04 04:16:19.575722,1268,0,1,1268
251,2020-10-06 00:31:14.429343,1268,0,1,1268
252,2020-10-06 15:15:16.022056,1268,0,1,1268
253,2020-10-07 09:22:02.875611,1268,0,1,1268
254,2020-10-07 23:36:52.282388,1268,0,1,1268
255,2020-10-08 13:22:23.223089,1268,0,1,1268
256,2020-10-08 15:12:21.724144,1268,0,2,1268
257,2020-10-09 00:59:27.958737,1268,0,1,1268
258,2020-10-10 08:50:28.097954,1268,0,1,1268
259,2020-10-10 16:05:40.744320,1268,0,1,1268
260,2020-10-10 20:02:06.742738,1268,0,2,1268
261,2020-10-11 16:23:10.280389,1268,0,1,1268
262,2020-10-11 23:09:12.090646,1268,0,1,1268
263,2020-10-13 17:22:47.852124,1268,0,1,1268
264,2020-10-14 08:25:57.841998,1268,0,1,1268
265,2020-10-01 00:00:00+00:00,649,0,0,649
266,2020-10-04 00:16:54.411924,649,0,1,649
267,2020-10-05 04:34:13.892342,649,0,1,649
268,2020-10-05 15:30:30.314893,649,0,1,649
269,2020-10-07 01:53:02.824421,649,0,1,649
270,2020-10-11 13:43:03.359905,649,0,1,649
271,2020-10-12 16:12:28.152279,649,0,1,649
272,2020-10-01 00:00:00+00:00,1051,0,0,1051
273,2020-10-03 22:26:16.972355,1051,0,1,1051
274,2020-10-06 13:00:37.104907,1051,0,1,1051
275,2020-10-12 00:44:32.871944,1051,0,1,1051
276,2020-10-01 00:00:00+00:00,1158,0,0,1158
277,2020-10-02 22:35:43.682207,1158,0,1,1158
278,2020-10-05 01:19:24.189592,1158,0,1,1158
279,2020-10-09 09:26:59.984173,1158,0,1,1158
280,2020-10-10 19:38:56.639202,1158,0,1,1158
281,2020-10-10 21:45:39.421774,1158,0,2,1158
282,2020-10-10 22:25:07.388802,1158,0,3,1158
283,2020-10-01 00:00:00+00:00,546,0,0,546
284,2020-10-02 09:23:07.970770,546,0,1,546
285,2020-10-02 14:31:02.910855,546,0,2,546
286,2020-10-02 20:44:17.908471,546,0,1,546
287,2020-10-10 14:12:42.879986,546,0,1,546
288,2020-10-12 17:44:53.988068,546,0,1,546
289,2020-10-13 20:20:59.089664,546,0,1,546
290,2020-10-01 00:00:00+00:00,944,0,0,944
291,2020-10-01 00:00:00+00:00,1381,0,0,1381
292,2020-10-01 20:56:47.207180,1381,0,1,1381
293,2020-10-01 21:08:39.406624,1381,0,2,1381
294,2020-10-01 23:06:59.799642,1381,0,3,1381
295,2020-10-01 23:30:12.654360,1381,0,4,1381
296,2020-10-02 19:24:08.013757,1381,0,1,1381
297,2020-10-02 19:42:32.460637,1381,0,2,1381
298,2020-10-02 23:55:29.185816,1381,0,3,1381
299,2020-10-03 20:11:39.942596,1381,0,1,1381
300,2020-10-04 12:41:02.588960,1381,0,1,1381
301,2020-10-04 13:44:57.110967,1381,0,2,1381
302,2020-10-05 03:22:44.240013,1381,0,1,1381
303,2020-10-05 11:38:33.413813,1381,0,1,1381
304,2020-10-05 21:27:16.091149,1381,0,1,1381
305,2020-10-06 08:11:32.464144,1381,0,1,1381
306,2020-10-07 09:41:19.948828,1381,0,1,1381
307,2020-10-08 10:58:49.830059,1381,0,1,1381
308,2020-10-09 09:49:17.859201,1381,0,1,1381
309,2020-10-09 17:08:33.095235,1381,0,1,1381
310,2020-10-09 18:42:32.702295,1381,0,2,1381
311,2020-10-09 19:01:32.906758,1381,0,3,1381
312,2020-10-10 21:36:32.951782,1381,0,1,1381
313,2020-10-11 00:58:34.779954,1381,0,2,1381
314,2020-10-11 17:17:20.784333,1381,0,1,1381
315,2020-10-12 15:51:41.750681,1381,0,1,1381
316,2020-10-13 17:35:16.177524,1381,0,1,1381
317,2020-10-14 08:58:45.547219,1381,0,1,1381
318,2020-10-14 14:15:03.739336,1381,0,2,1381
319,2020-10-14 14:18:18.469770,1381,0,2,1381
320,2020-10-01 00:00:00+00:00,822,0,0,822
321,2020-10-01 18:33:05.436520,822,0,1,822
322,2020-10-06 14:25:21.801330,822,0,1,822
323,2020-10-07 13:00:09.535700,822,0,1,822
324,2020-10-09 14:32:59.428740,822,0,1,822
325,2020-10-10 12:34:14.487180,822,0,1,822
326,2020-10-10 14:54:08.395802,822,0,2,822
327,2020-10-11 21:52:34.528028,822,0,1,822
328,2020-10-01 00:00:00+00:00,826,0,0,826
329,2020-10-10 06:02:03.787222,826,0,1,826
330,2020-10-01 00:00:00+00:00,483,0,0,483
331,2020-10-13 10:02:27.827439,483,0,1,483
332,2020-10-13 13:44:12.241212,483,0,2,483
333,2020-10-14 10:36:35.283765,483,0,1,483
334,2020-10-01 00:00:00+00:00,704,0,0,704
335,2020-10-02 08:26:28.596206,704,0,1,704
336,2020-10-02 13:53:38.366462,704,0,1,704
337,2020-10-02 15:09:46.327951,704,0,2,704
338,2020-10-02 15:44:57.417344,704,0,3,704
339,2020-10-02 17:01:31.644667,704,0,4,704
340,2020-10-02 17:23:58.245152,704,1,4,704
341,2020-10-02 21:58:51.987787,704,0,3,704
342,2020-10-03 05:33:37.623750,704,0,1,704
343,2020-10-03 13:17:00.503967,704,0,1,704
344,2020-10-04 18:14:39.461407,704,0,1,704
345,2020-10-05 11:48:05.130861,704,0,1,704
346,2020-10-05 17:43:41.594385,704,0,1,704
347,2020-10-07 16:53:44.674262,704,0,1,704
348,2020-10-07 20:55:22.521218,704,0,2,704
349,2020-10-07 21:49:49.352349,704,0,3,704
350,2020-10-09 07:28:41.774014,704,0,1,704
351,2020-10-09 16:41:32.412896,704,0,1,704
352,2020-10-09 18:45:09.144037,704,0,2,704
353,2020-10-11 22:08:08.012279,704,0,1,704
354,2020-10-12 17:24:39.735301,704,0,1,704
355,2020-10-12 20:55:24.431990,704,0,2,704
356,2020-10-13 06:20:32.886191,704,0,1,704
357,2020-10-13 16:43:32.181907,704,0,1,704
358,2020-10-13 21:32:32.778479,704,0,2,704
359,2020-10-13 21:38:19.133556,704,0,3,704
360,2020-10-01 00:00:00+00:00,767,0,0,767
361,2020-10-02 08:03:32.263123,767,0,1,767
362,2020-10-02 10:18:33.103601,767,0,2,767
363,2020-10-04 18:15:25.142481,767,0,1,767
364,2020-10-06 10:04:49.962457,767,0,1,767
365,2020-10-08 09:18:27.968686,767,0,1,767
366,2020-10-09 21:34:43.435701,767,0,1,767
367,2020-10-10 12:07:55.190862,767,0,1,767
368,2020-10-01 00:00:00+00:00,1102,0,0,1102
369,2020-10-02 10:34:19.822139,1102,0,1,1102
370,2020-10-06 22:46:40.695629,1102,0,1,1102
371,2020-10-09 10:52:27.277976,1102,0,1,1102
372,2020-10-10 14:08:19.318755,1102,0,1,1102
373,2020-10-13 10:00:15.004100,1102,0,1,1102
374,2020-10-01 00:00:00+00:00,1157,0,0,1157
375,2020-10-10 19:23:26.547260,1157,0,1,1157
376,2020-10-11 22:20:36.274067,1157,0,1,1157
377,2020-10-01 00:00:00+00:00,995,0,0,995
378,2020-10-02 15:06:36.790246,995,0,1,995
379,2020-10-02 21:00:52.491789,995,0,1,995
380,2020-10-09 11:03:19.080235,995,0,1,995
381,2020-10-10 02:17:36.976543,995,0,1,995
382,2020-10-10 19:37:46.633299,995,0,1,995
383,2020-10-11 00:40:12.235025,995,0,2,995
384,2020-10-13 00:32:02.410074,995,0,1,995
385,2020-10-13 22:36:37.150321,995,0,1,995
386,2020-10-01 00:00:00+00:00,996,0,0,996
387,2020-10-01 15:14:22.811462,996,0,1,996
388,2020-10-01 20:19:41.602536,996,0,2,996
389,2020-10-02 19:42:05.676568,996,0,1,996
390,2020-10-02 20:13:05.929862,996,0,2,996
391,2020-10-03 23:39:26.380506,996,0,1,996
392,2020-10-05 20:43:27.335014,996,0,1,996
393,2020-10-05 22:10:59.904205,996,0,2,996
394,2020-10-06 21:53:15.072528,996,0,1,996
395,2020-10-09 13:17:21.330204,996,0,1,996
396,2020-10-09 15:06:22.384868,996,0,2,996
397,2020-10-09 17:59:27.775907,996,0,3,996
398,2020-10-09 18:08:49.936585,996,0,4,996
399,2020-10-10 02:40:08.942816,996,0,1,996
400,2020-10-10 16:17:38.106399,996,0,1,996
401,2020-10-10 17:15:50.264604,996,0,2,996
402,2020-10-11 13:14:14.159317,996,0,1,996
403,2020-10-11 20:22:46.581951,996,0,1,996
404,2020-10-01 00:00:00+00:00,709,0,0,709
405,2020-10-02 23:06:59.331903,709,0,1,709
406,2020-10-05 03:59:50.573795,709,0,1,709
407,2020-10-08 14:06:00.414444,709,0,1,709
408,2020-10-09 20:40:24.287656,709,0,1,709
409,2020-10-10 15:34:53.113088,709,0,1,709
410,2020-10-12 08:17:45.918867,709,0,1,709
411,2020-10-01 00:00:00+00:00,1045,0,0,1045
412,2020-10-01 21:19:22.724521,1045,0,1,1045
413,2020-10-02 00:39:31.600353,1045,0,2,1045
414,2020-10-03 09:47:07.307647,1045,0,1,1045
415,2020-10-05 17:38:45.643570,1045,0,1,1045
416,2020-10-06 19:35:06.097251,1045,0,1,1045
417,2020-10-06 20:54:15.586837,1045,0,2,1045
418,2020-10-09 21:46:59.141788,1045,0,1,1045
419,2020-10-10 16:27:43.480855,1045,0,1,1045
420,2020-10-10 18:37:06.993398,1045,0,2,1045
421,2020-10-11 20:29:27.062938,1045,0,1,1045
422,2020-10-14 07:28:21.346273,1045,0,1,1045
423,2020-10-01 00:00:00+00:00,427,0,0,427
424,2020-10-01 10:33:55.223671,427,0,1,427
425,2020-10-02 01:38:56.321167,427,0,1,427
426,2020-10-02 23:27:52.218633,427,0,1,427
427,2020-10-04 23:47:11.081204,427,0,1,427
428,2020-10-06 15:42:12.815070,427,0,1,427
429,2020-10-12 18:38:27.948997,427,0,1,427
430,2020-10-13 00:55:13.877172,427,0,1,427
431,2020-10-13 16:48:00.595679,427,0,1,427
432,2020-10-01 00:00:00+00:00,705,0,0,705
433,2020-10-01 11:05:47.360904,705,0,1,705
434,2020-10-02 22:10:26.145842,705,0,1,705
435,2020-10-03 07:31:59.509855,705,0,1,705
436,2020-10-03 22:40:27.426143,705,0,1,705
437,2020-10-05 07:32:29.778241,705,0,1,705
438,2020-10-08 21:00:47.341284,705,0,1,705
439,2020-10-09 23:08:52.657063,705,0,1,705
440,2020-10-10 11:00:59.474278,705,0,1,705
441,2020-10-10 21:45:36.727164,705,0,1,705
442,2020-10-11 01:31:48.682667,705,0,2,705
443,2020-10-13 14:41:41.012678,705,0,1,705
444,2020-10-01 00:00:00+00:00,661,0,0,661
445,2020-10-02 19:46:11.847948,661,0,1,661
446,2020-10-08 19:54:23.672406,661,0,1,661
447,2020-10-13 19:50:43.001549,661,0,1,661
448,2020-10-01 00:00:00+00:00,765,0,0,765
449,2020-10-03 12:56:30.663720,765,0,1,765
450,2020-10-06 22:18:56.251758,765,0,1,765
451,2020-10-11 10:04:10.862429,765,0,1,765
452,2020-10-11 16:08:49.552109,765,0,1,765
453,2020-10-11 18:15:43.518681,765,0,2,765
454,2020-10-13 09:32:18.762561,765,0,1,765
455,2020-10-01 00:00:00+00:00,881,0,0,881
456,2020-10-04 19:20:32.811859,881,0,1,881
457,2020-10-07 07:10:53.108161,881,0,1,881
458,2020-10-07 23:30:07.535495,881,0,1,881
459,2020-10-08 23:12:11.381506,881,0,1,881
460,2020-10-11 17:09:11.780428,881,0,1,881
461,2020-10-11 23:28:42.224029,881,0,1,881
462,2020-10-01 00:00:00+00:00,605,0,0,605
463,2020-10-04 17:16:21.479606,605,0,1,605
464,2020-10-06 13:17:38.437504,605,0,1,605
465,2020-10-01 00:00:00+00:00,943,0,0,943
466,2020-10-04 21:12:48.339178,943,0,1,943
467,2020-10-06 01:08:51.545592,943,0,1,943
468,2020-10-11 03:05:12.531781,943,0,1,943
469,2020-10-12 17:40:54.110292,943,0,1,943
470,2020-10-13 18:56:51.273373,943,0,1,943
471,2020-10-01 00:00:00+00:00,650,0,0,650
472,2020-10-02 02:33:40.163581,650,0,1,650
473,2020-10-05 22:43:32.184630,650,0,1,650
474,2020-10-06 14:31:08.887339,650,0,1,650
475,2020-10-09 23:40:16.051361,650,0,1,650
476,2020-10-01 00:00:00+00:00,1100,0,0,1100
477,2020-10-01 21:18:49.745549,1100,0,1,1100
478,2020-10-04 22:52:38.863208,1100,0,1,1100
479,2020-10-04 23:35:12.807032,1100,0,2,1100
480,2020-10-05 21:59:02.602495,1100,0,1,1100
481,2020-10-07 08:08:26.347090,1100,0,1,1100
482,2020-10-08 10:32:43.192841,1100,0,1,1100
483,2020-10-08 18:57:53.540751,1100,0,1,1100
484,2020-10-11 00:50:04.054174,1100,0,1,1100
485,2020-10-13 07:20:41.786600,1100,0,1,1100
486,2020-10-14 13:23:53.034384,1100,0,1,1100
487,2020-10-01 00:00:00+00:00,544,0,0,544
488,2020-10-05 23:36:39.581255,544,0,1,544
489,2020-10-06 19:14:30.223305,544,0,1,544
490,2020-10-10 07:01:16.892943,544,0,1,544
491,2020-10-01 00:00:00+00:00,831,0,0,831
492,2020-10-02 00:47:29.038371,831,0,1,831
493,2020-10-03 09:08:44.601105,831,0,1,831
494,2020-10-03 17:20:51.315495,831,0,1,831
495,2020-10-03 18:42:52.748395,831,0,2,831
496,2020-10-04 03:34:27.373256,831,0,1,831
497,2020-10-06 12:25:51.921838,831,0,1,831
498,2020-10-06 15:16:18.842777,831,0,2,831
499,2020-10-07 23:48:46.044660,831,0,1,831
500,2020-10-09 19:40:14.364090,831,0,1,831
501,2020-10-11 00:35:22.885232,831,0,1,831
502,2020-10-11 04:37:24.680779,831,0,2,831
503,2020-10-12 21:11:25.610136,831,0,1,831
504,2020-10-01 00:00:00+00:00,437,0,0,437
505,2020-10-02 16:57:44.911208,437,0,1,437
506,2020-10-05 20:13:27.977161,437,0,1,437
507,2020-10-08 19:51:21.819946,437,0,1,437
508,2020-10-11 02:12:44.672157,437,0,1,437
509,2020-10-13 13:02:12.509942,437,0,1,437
510,2020-10-01 00:00:00+00:00,492,0,0,492
511,2020-10-03 21:05:52.656543,492,0,1,492
512,2020-10-04 18:43:33.294952,492,0,1,492
513,2020-10-05 18:22:08.564797,492,0,1,492
514,2020-10-06 22:40:50.294016,492,0,1,492
515,2020-10-09 19:20:56.100434,492,0,1,492
516,2020-10-10 13:38:51.673244,492,0,1,492
517,2020-10-11 20:53:37.805977,492,0,1,492
518,2020-10-13 11:49:27.918461,492,0,1,492
519,2020-10-01 00:00:00+00:00,999,0,0,999
520,2020-10-02 12:24:50.534613,999,0,1,999
521,2020-10-01 00:00:00+00:00,1050,0,0,1050
522,2020-10-02 23:53:46.733138,1050,0,1,1050
523,2020-10-06 21:15:13.879163,1050,0,1,1050
