,time,zone_id,queue,charging,id
38,2020-10-11 13:10:58.365263,2072,0,1,2072
39,2020-10-11 14:59:19.419894,2072,0,2,2072
40,2020-10-11 19:52:47.579286,2072,0,2,2072
41,2020-10-12 07:39:20.923433,2072,0,1,2072
42,2020-10-12 10:40:40.802057,2072,0,2,2072
43,2020-10-13 06:57:52.496767,2072,0,1,2072
44,2020-10-13 07:16:06.082437,2072,0,2,2072
45,2020-10-13 10:17:22.587613,2072,0,3,2072
46,2020-10-13 15:47:31.566685,2072,0,2,2072
47,2020-10-13 16:10:16.466238,2072,0,2,2072
48,2020-10-13 16:31:38.707052,2072,0,3,2072
49,2020-10-14 07:08:41.191602,2072,0,1,2072
50,2020-10-01 00:00:00+00:00,770,0,0,770
51,2020-10-07 08:12:22.974151,770,0,1,770
52,2020-10-07 22:14:40.995306,770,0,1,770
53,2020-10-08 08:27:33.814580,770,0,1,770
54,2020-10-13 18:13:26.995637,770,0,1,770
55,2020-10-14 09:04:57.736298,770,0,1,770
56,2020-10-01 00:00:00+00:00,308,0,0,308
57,2020-10-05 21:26:38.615668,308,0,1,308
58,2020-10-06 16:21:03.093552,308,0,1,308
59,2020-10-06 16:55:58.638535,308,0,2,308
60,2020-10-06 17:23:16.073026,308,0,3,308
61,2020-10-06 19:54:31.490293,308,0,4,308
62,2020-10-07 09:40:25.597421,308,0,1,308
63,2020-10-07 14:49:27.242668,308,0,2,308
64,2020-10-07 17:54:52.178250,308,0,2,308
65,2020-10-07 19:09:28.932863,308,0,3,308
66,2020-10-07 20:19:41.610620,308,0,3,308
67,2020-10-11 21:46:15.770902,308,0,1,308
68,2020-10-12 18:34:37.089477,308,0,1,308
69,2020-10-12 20:05:06.132715,308,0,2,308
70,2020-10-12 20:52:25.775556,308,0,3,308
71,2020-10-13 00:36:02.902168,308,0,3,308
72,2020-10-13 10:12:58.023696,308,0,1,308
73,2020-10-13 10:48:23.996767,308,0,2,308
74,2020-10-13 18:15:55.352244,308,0,1,308
75,2020-10-01 00:00:00+00:00,825,0,0,825
76,2020-10-06 12:50:18.384029,825,0,1,825
77,2020-10-07 19:41:26.671443,825,0,1,825
78,2020-10-08 16:29:10.707672,825,0,1,825
79,2020-10-12 09:17:44.836630,825,0,1,825
80,2020-10-13 05:53:35.584409,825,0,1,825
81,2020-10-13 09:26:27.758212,825,0,2,825
82,2020-10-14 15:35:53.013544,825,0,1,825
83,2020-10-01 00:00:00+00:00,719,0,0,719
84,2020-10-06 19:05:39.141683,719,0,1,719
85,2020-10-06 22:25:15.181063,719,0,2,719
86,2020-10-06 23:02:00.252839,719,0,3,719
87,2020-10-07 03:13:25.332080,719,0,3,719
88,2020-10-09 21:09:33.767073,719,0,1,719
89,2020-10-10 04:15:11.321463,719,0,1,719
90,2020-10-13 06:11:11.620789,719,0,1,719
91,2020-10-13 23:19:19.060972,719,0,1,719
92,2020-10-14 10:55:50.178500,719,0,1,719
93,2020-10-01 00:00:00+00:00,717,0,0,717
94,2020-10-04 00:46:37.938542,717,0,1,717
95,2020-10-06 20:24:50.901698,717,0,1,717
96,2020-10-07 20:38:39.110366,717,0,1,717
97,2020-10-12 23:31:59.943305,717,0,1,717
98,2020-10-14 11:01:35.415763,717,0,1,717
99,2020-10-01 00:00:00+00:00,876,0,0,876
100,2020-10-07 09:07:37.081903,876,0,1,876
101,2020-10-07 11:27:57.557081,876,0,2,876
102,2020-10-09 23:38:29.862885,876,0,1,876
103,2020-10-13 20:50:13.070399,876,0,1,876
104,2020-10-01 00:00:00+00:00,707,0,0,707
105,2020-10-09 09:06:44.048404,707,0,1,707
106,2020-10-13 17:38:40.549923,707,0,1,707
107,2020-10-14 10:07:44.300549,707,0,1,707
108,2020-10-01 00:00:00+00:00,716,0,0,716
109,2020-10-06 08:47:49.373068,716,0,1,716
110,2020-10-07 16:51:01.524178,716,0,1,716
111,2020-10-09 01:13:52.229956,716,0,1,716
112,2020-10-10 21:36:33.213358,716,0,1,716
113,2020-10-10 22:55:59.378934,716,0,2,716
114,2020-10-13 14:10:28.430453,716,0,1,716
115,2020-10-14 13:33:28.380120,716,0,1,716
116,2020-10-01 00:00:00+00:00,828,0,0,828
117,2020-10-06 21:18:42.520006,828,0,1,828
118,2020-10-07 12:22:48.344794,828,0,1,828
119,2020-10-08 20:08:48.288472,828,0,1,828
120,2020-10-13 20:05:09.765522,828,0,1,828
121,2020-10-14 11:16:25.085941,828,0,1,828
122,2020-10-01 00:00:00+00:00,827,0,0,827
123,2020-10-07 19:59:57.613315,827,0,1,827
124,2020-10-12 15:05:32.190948,827,0,1,827
125,2020-10-12 17:13:38.083236,827,0,2,827
126,2020-10-13 19:26:28.947825,827,0,1,827
127,2020-10-01 00:00:00+00:00,547,0,0,547
128,2020-10-09 09:19:13.417916,547,0,1,547
129,2020-10-11 21:08:42.337500,547,0,1,547
130,2020-10-13 10:03:39.262509,547,0,1,547
131,2020-10-14 10:08:35.600229,547,0,1,547
132,2020-10-01 00:00:00+00:00,942,0,0,942
133,2020-10-06 22:51:23.341372,942,0,1,942
134,2020-10-09 20:10:59.363662,942,0,1,942
135,2020-10-13 20:46:30.684332,942,0,1,942
136,2020-10-01 00:00:00+00:00,436,0,0,436
137,2020-10-06 16:50:41.239034,436,0,1,436
138,2020-10-06 20:26:59.375779,436,0,2,436
139,2020-10-07 21:07:48.966547,436,0,1,436
140,2020-10-09 00:18:57.953630,436,0,1,436
141,2020-10-09 22:15:09.594172,436,0,1,436
142,2020-10-11 19:24:01.389980,436,0,1,436
143,2020-10-12 18:34:41.910950,436,0,1,436
144,2020-10-12 19:46:48.118922,436,0,2,436
145,2020-10-12 23:11:14.502589,436,0,3,436
146,2020-10-14 10:37:57.490092,436,0,1,436
147,2020-10-01 00:00:00+00:00,594,0,0,594
148,2020-10-06 10:34:40.469502,594,0,1,594
149,2020-10-06 14:52:17.673062,594,0,2,594
150,2020-10-06 15:27:52.962579,594,0,3,594
151,2020-10-06 16:25:55.988944,594,0,3,594
152,2020-10-06 20:06:09.922083,594,0,3,594
153,2020-10-06 22:38:47.778841,594,0,2,594
154,2020-10-07 11:17:11.198338,594,0,1,594
155,2020-10-12 09:19:56.485419,594,0,1,594
156,2020-10-12 16:22:18.611770,594,0,1,594
157,2020-10-01 00:00:00+00:00,660,0,0,660
158,2020-10-05 11:14:23.507073,660,0,1,660
159,2020-10-06 00:21:48.396068,660,0,1,660
160,2020-10-09 19:32:19.588294,660,0,1,660
161,2020-10-09 20:27:57.154265,660,0,2,660
162,2020-10-10 03:03:59.952349,660,0,1,660
163,2020-10-11 20:31:34.319160,660,0,1,660
164,2020-10-01 00:00:00+00:00,933,0,0,933
165,2020-10-04 13:38:28.795730,933,0,1,933
166,2020-10-05 01:07:29.588936,933,0,1,933
167,2020-10-06 09:26:26.357862,933,0,1,933
168,2020-10-06 21:22:37.272694,933,0,1,933
169,2020-10-06 22:20:04.055202,933,0,2,933
170,2020-10-07 08:28:10.285985,933,0,1,933
171,2020-10-07 12:04:44.518802,933,0,2,933
172,2020-10-07 17:07:18.379109,933,0,2,933
173,2020-10-08 08:32:53.996128,933,0,1,933
174,2020-10-08 18:48:42.604696,933,0,1,933
175,2020-10-08 20:16:18.639352,933,0,2,933
176,2020-10-14 07:52:51.787732,933,0,1,933
177,2020-10-01 00:00:00+00:00,708,0,0,708
178,2020-10-06 18:57:34.600879,708,0,1,708
179,2020-10-06 21:11:34.851184,708,0,2,708
180,2020-10-08 00:38:52.949320,708,0,1,708
181,2020-10-10 15:26:26.985099,708,0,1,708
182,2020-10-12 11:30:05.660478,708,0,1,708
183,2020-10-12 15:23:25.153799,708,0,2,708
184,2020-10-01 00:00:00+00:00,877,0,0,877
185,2020-10-06 09:52:03.061896,877,0,1,877
186,2020-10-07 22:04:47.197378,877,0,1,877
187,2020-10-10 20:28:45.885316,877,0,1,877
188,2020-10-12 11:35:14.329535,877,0,1,877
189,2020-10-01 00:00:00+00:00,664,0,0,664
190,2020-10-05 22:25:43.636045,664,0,1,664
191,2020-10-05 23:31:01.154445,664,0,2,664
192,2020-10-06 00:48:47.231471,664,0,3,664
193,2020-10-06 20:29:15.169096,664,0,1,664
194,2020-10-09 00:21:06.780713,664,0,1,664
195,2020-10-09 15:59:16.887072,664,0,1,664
196,2020-10-09 19:24:23.700615,664,0,2,664
197,2020-10-11 02:39:21.929534,664,0,1,664
198,2020-10-11 21:51:37.033675,664,0,1,664
199,2020-10-14 02:31:33.605170,664,0,1,664
200,2020-10-14 09:03:11.893686,664,0,1,664
201,2020-10-01 00:00:00+00:00,883,0,0,883
202,2020-10-05 22:56:10.251616,883,0,1,883
203,2020-10-06 09:26:52.303329,883,0,1,883
204,2020-10-06 20:45:41.664797,883,0,1,883
205,2020-10-07 03:00:55.574656,883,0,1,883
206,2020-10-07 08:49:46.821405,883,0,1,883
207,2020-10-09 03:25:52.373485,883,0,1,883
208,2020-10-09 23:59:58.753742,883,0,1,883
209,2020-10-11 03:29:56.316287,883,0,1,883
210,2020-10-13 11:42:43.798127,883,0,1,883
211,2020-10-13 17:19:57.642520,883,0,1,883
212,2020-10-14 08:21:02.470746,883,0,1,883
213,2020-10-14 08:54:05.254358,883,0,2,883
214,2020-10-01 00:00:00+00:00,820,0,0,820
215,2020-10-07 08:54:16.532225,820,0,1,820
216,2020-10-07 09:56:23.406594,820,0,2,820
217,2020-10-07 11:34:30.495938,820,0,3,820
218,2020-10-07 20:19:55.303244,820,0,1,820
219,2020-10-08 02:48:42.237407,820,0,1,820
220,2020-10-08 14:08:47.747096,820,0,1,820
221,2020-10-08 20:54:27.281194,820,0,1,820
222,2020-10-09 19:23:21.747047,820,0,1,820
223,2020-10-10 21:10:49.245497,820,0,1,820
224,2020-10-10 21:37:26.779520,820,0,2,820
225,2020-10-13 08:46:01.952781,820,0,1,820
226,2020-10-13 14:24:21.488039,820,0,1,820
227,2020-10-14 10:46:09.420965,820,0,1,820
228,2020-10-01 00:00:00+00:00,1101,0,0,1101
229,2020-10-07 18:40:45.397073,1101,0,1,1101
230,2020-10-07 18:53:51.064388,1101,0,2,1101
231,2020-10-08 12:32:34.935892,1101,0,1,1101
232,2020-10-08 21:38:15.953339,1101,0,1,1101
233,2020-10-09 20:32:47.824557,1101,0,1,1101
234,2020-10-13 17:07:28.671764,1101,0,1,1101
235,2020-10-01 00:00:00+00:00,706,0,0,706
236,2020-10-05 15:54:02.035722,706,0,1,706
237,2020-10-06 13:22:34.327322,706,0,1,706
238,2020-10-06 21:56:40.092568,706,0,1,706
239,2020-10-09 19:59:39.854976,706,0,1,706
240,2020-10-01 00:00:00+00:00,932,0,0,932
241,2020-10-08 12:09:18.195494,932,0,1,932
242,2020-10-08 13:08:28.993031,932,0,2,932
243,2020-10-13 21:59:08.366650,932,0,1,932
244,2020-10-01 00:00:00+00:00,988,0,0,988
245,2020-10-02 22:58:11.535496,988,0,1,988
246,2020-10-03 01:37:58.040366,988,0,2,988
247,2020-10-06 17:37:17.489482,988,0,1,988
248,2020-10-09 18:29:12.026933,988,0,1,988
249,2020-10-10 17:34:53.477499,988,0,1,988
250,2020-10-11 08:28:41.835400,988,0,1,988
251,2020-10-11 21:06:34.267910,988,0,1,988
252,2020-10-12 19:20:35.351375,988,0,1,988
253,2020-10-01 00:00:00+00:00,1268,0,0,1268
254,2020-10-03 16:45:13.422817,1268,0,1,1268
255,2020-10-03 17:36:07.616862,1268,0,2,1268
256,2020-10-05 18:23:07.756079,1268,0,1,1268
257,2020-10-06 14:32:42.423905,1268,0,1,1268
258,2020-10-06 16:00:39.996696,1268,0,2,1268
259,2020-10-06 20:15:33.640450,1268,0,2,1268
260,2020-10-06 20:34:40.269758,1268,0,3,1268
261,2020-10-07 11:15:29.272167,1268,0,1,1268
262,2020-10-07 16:19:52.017150,1268,0,2,1268
263,2020-10-07 18:51:12.771328,1268,0,2,1268
264,2020-10-07 19:55:32.348524,1268,0,3,1268
265,2020-10-08 08:34:02.530276,1268,0,1,1268
266,2020-10-08 08:39:08.129663,1268,0,2,1268
267,2020-10-09 23:41:10.646913,1268,0,1,1268
268,2020-10-13 00:25:03.516504,1268,0,1,1268
269,2020-10-14 09:02:28.132103,1268,0,1,1268
270,2020-10-01 00:00:00+00:00,649,0,0,649
271,2020-10-06 16:48:27.112267,649,0,1,649
272,2020-10-07 13:29:59.840900,649,0,1,649
273,2020-10-13 10:27:15.208085,649,0,1,649
274,2020-10-13 12:00:51.651835,649,0,2,649
275,2020-10-14 09:24:06.092314,649,0,1,649
276,2020-10-01 00:00:00+00:00,1051,0,0,1051
277,2020-10-12 19:06:31.987829,1051,0,1,1051
278,2020-10-13 17:10:01.225683,1051,0,1,1051
279,2020-10-01 00:00:00+00:00,1158,0,0,1158
280,2020-10-03 20:44:20.286280,1158,0,1,1158
281,2020-10-06 21:15:40.523082,1158,0,1,1158
282,2020-10-08 09:54:41.850733,1158,0,1,1158
283,2020-10-12 15:43:00.001055,1158,0,1,1158
284,2020-10-12 19:09:49.450153,1158,0,2,1158
285,2020-10-13 17:22:23.663216,1158,0,1,1158
286,2020-10-01 00:00:00+00:00,546,0,0,546
287,2020-10-12 14:01:21.280153,546,0,1,546
288,2020-10-13 08:22:40.365412,546,0,1,546
289,2020-10-13 08:42:56.365453,546,0,2,546
290,2020-10-14 09:32:51.394370,546,0,1,546
291,2020-10-01 00:00:00+00:00,944,0,0,944
292,2020-10-04 21:48:59.170850,944,0,1,944
293,2020-10-05 00:33:08.176460,944,0,2,944
294,2020-10-06 00:19:47.316400,944,0,1,944
295,2020-10-06 19:18:39.785114,944,0,1,944
296,2020-10-12 09:02:26.586906,944,0,1,944
297,2020-10-12 14:58:05.437473,944,0,1,944
298,2020-10-12 19:08:30.186118,944,0,2,944
299,2020-10-13 10:39:32.110470,944,0,1,944
300,2020-10-01 00:00:00+00:00,1381,0,0,1381
301,2020-10-05 06:49:13.886557,1381,0,1,1381
302,2020-10-05 11:13:28.893356,1381,0,2,1381
303,2020-10-05 12:23:18.754707,1381,0,2,1381
304,2020-10-05 13:16:02.018853,1381,0,3,1381
305,2020-10-06 15:46:09.115648,1381,0,1,1381
306,2020-10-06 15:50:21.537197,1381,0,2,1381
307,2020-10-06 20:57:42.046908,1381,0,2,1381
308,2020-10-07 03:35:06.953850,1381,0,1,1381
309,2020-10-07 11:36:06.663465,1381,0,1,1381
310,2020-10-07 19:33:58.044409,1381,0,1,1381
311,2020-10-07 19:34:36.993054,1381,0,2,1381
312,2020-10-07 20:03:38.302085,1381,0,3,1381
313,2020-10-07 21:08:01.122593,1381,0,4,1381
314,2020-10-09 10:31:47.033967,1381,0,1,1381
315,2020-10-09 11:17:02.608120,1381,0,2,1381
316,2020-10-09 22:40:35.172178,1381,0,1,1381
317,2020-10-10 02:25:20.525065,1381,0,2,1381
318,2020-10-11 02:34:33.319526,1381,0,1,1381
319,2020-10-11 02:36:44.887308,1381,0,2,1381
320,2020-10-11 22:22:11.255982,1381,0,1,1381
321,2020-10-12 08:34:12.728495,1381,0,1,1381
322,2020-10-12 14:23:43.868978,1381,0,1,1381
323,2020-10-12 14:26:57.557672,1381,0,2,1381
324,2020-10-12 18:42:19.328282,1381,0,3,1381
325,2020-10-13 10:19:16.900164,1381,0,1,1381
326,2020-10-13 13:33:59.264138,1381,0,2,1381
327,2020-10-13 17:38:54.450457,1381,0,2,1381
328,2020-10-13 21:23:59.194758,1381,0,2,1381
329,2020-10-14 00:46:47.377445,1381,0,2,1381
330,2020-10-14 08:58:45.547219,1381,0,1,1381
331,2020-10-14 10:01:56.436319,1381,0,2,1381
332,2020-10-01 00:00:00+00:00,822,0,0,822
333,2020-10-07 09:13:24.713025,822,0,1,822
334,2020-10-07 18:55:19.003142,822,0,1,822
335,2020-10-10 12:34:14.487180,822,0,1,822
336,2020-10-11 17:23:35.655543,822,0,1,822
337,2020-10-13 09:14:14.628068,822,0,1,822
338,2020-10-14 10:53:50.217918,822,0,1,822
339,2020-10-14 11:28:55.806919,822,0,2,822
340,2020-10-01 00:00:00+00:00,826,0,0,826
341,2020-10-07 17:25:57.287601,826,0,1,826
342,2020-10-09 15:32:47.568658,826,0,1,826
343,2020-10-11 17:30:26.597989,826,0,1,826
344,2020-10-13 09:03:20.236300,826,0,1,826
345,2020-10-01 00:00:00+00:00,483,0,0,483
346,2020-10-05 23:25:50.692130,483,0,1,483
347,2020-10-06 19:43:21.916609,483,0,1,483
348,2020-10-07 18:17:29.078595,483,0,1,483
349,2020-10-11 16:20:34.266815,483,0,1,483
350,2020-10-12 18:44:07.534851,483,0,1,483
351,2020-10-12 20:49:44.265331,483,0,2,483
352,2020-10-13 15:05:18.105254,483,0,1,483
353,2020-10-14 10:45:20.931128,483,0,1,483
354,2020-10-01 00:00:00+00:00,704,0,0,704
355,2020-10-03 10:41:08.852212,704,0,1,704
356,2020-10-05 18:49:22.444103,704,0,1,704
357,2020-10-06 02:08:48.178624,704,0,1,704
358,2020-10-06 09:44:34.233217,704,0,1,704
359,2020-10-06 11:29:02.541222,704,0,2,704
360,2020-10-06 13:41:48.977280,704,0,3,704
361,2020-10-06 17:42:39.894645,704,0,2,704
362,2020-10-06 18:58:12.403241,704,0,3,704
363,2020-10-06 20:08:42.901553,704,0,3,704
364,2020-10-06 21:47:06.323097,704,0,4,704
365,2020-10-06 22:16:32.449402,704,1,4,704
366,2020-10-06 22:48:47.681239,704,2,4,704
367,2020-10-07 07:44:08.036041,704,0,1,704
368,2020-10-07 13:36:40.231721,704,0,1,704
369,2020-10-07 15:13:53.415666,704,0,2,704
370,2020-10-07 15:52:56.540824,704,0,3,704
371,2020-10-07 21:11:56.328367,704,0,1,704
372,2020-10-07 22:41:37.881168,704,0,2,704
373,2020-10-08 00:20:10.263688,704,0,3,704
374,2020-10-09 00:12:21.201465,704,0,1,704
375,2020-10-10 20:53:27.008456,704,0,1,704
376,2020-10-11 13:39:55.177726,704,0,1,704
377,2020-10-12 01:32:11.985434,704,0,1,704
378,2020-10-12 15:53:28.718457,704,0,1,704
379,2020-10-12 20:10:05.009222,704,0,2,704
380,2020-10-13 21:36:45.760838,704,0,1,704
381,2020-10-14 00:38:11.132610,704,0,2,704
382,2020-10-14 11:38:34.689228,704,0,1,704
383,2020-10-14 12:48:04.159097,704,0,2,704
384,2020-10-01 00:00:00+00:00,767,0,0,767
385,2020-10-14 09:25:17.588205,767,0,1,767
386,2020-10-01 00:00:00+00:00,1102,0,0,1102
387,2020-10-07 00:16:17.844839,1102,0,1,1102
388,2020-10-07 17:17:47.968415,1102,0,1,1102
389,2020-10-07 20:29:14.644493,1102,0,2,1102
390,2020-10-11 19:44:52.347854,1102,0,1,1102
391,2020-10-01 00:00:00+00:00,1157,0,0,1157
392,2020-10-07 15:53:07.107901,1157,0,1,1157
393,2020-10-07 17:27:19.895588,1157,0,2,1157
394,2020-10-08 10:21:08.092369,1157,0,1,1157
395,2020-10-13 09:14:48.672884,1157,0,1,1157
396,2020-10-01 00:00:00+00:00,995,0,0,995
397,2020-10-05 10:50:20.988936,995,0,1,995
398,2020-10-05 19:47:39.928050,995,0,1,995
399,2020-10-10 16:24:27.421530,995,0,1,995
400,2020-10-11 00:40:12.235025,995,0,1,995
401,2020-10-13 21:12:04.698982,995,0,1,995
402,2020-10-14 13:21:38.384074,995,0,1,995
403,2020-10-01 00:00:00+00:00,996,0,0,996
404,2020-10-06 16:38:00.899411,996,0,1,996
405,2020-10-06 20:41:56.564857,996,0,2,996
406,2020-10-10 19:36:38.285876,996,0,1,996
407,2020-10-13 07:48:53.142132,996,0,1,996
408,2020-10-13 12:11:32.240816,996,0,2,996
409,2020-10-01 00:00:00+00:00,709,0,0,709
410,2020-10-12 15:10:14.242976,709,0,1,709
411,2020-10-14 07:59:35.475418,709,0,1,709
412,2020-10-14 08:03:40.216888,709,0,2,709
413,2020-10-14 11:41:02.918068,709,0,3,709
414,2020-10-01 00:00:00+00:00,1045,0,0,1045
415,2020-10-06 10:45:36.413166,1045,0,1,1045
416,2020-10-06 19:47:33.046687,1045,0,1,1045
417,2020-10-07 00:36:24.149093,1045,0,2,1045
418,2020-10-07 17:35:11.830804,1045,0,1,1045
419,2020-10-07 19:59:57.781005,1045,0,2,1045
420,2020-10-08 00:23:58.607156,1045,0,2,1045
421,2020-10-09 11:43:37.355586,1045,0,1,1045
422,2020-10-09 22:55:26.535942,1045,0,1,1045
423,2020-10-10 17:17:26.901898,1045,0,1,1045
424,2020-10-11 12:14:06.539262,1045,0,1,1045
425,2020-10-11 22:08:40.630182,1045,0,1,1045
426,2020-10-12 17:51:28.787201,1045,0,1,1045
427,2020-10-13 15:11:27.828329,1045,0,1,1045
428,2020-10-13 20:28:32.357593,1045,0,2,1045
429,2020-10-01 00:00:00+00:00,427,0,0,427
430,2020-10-05 13:40:25.463106,427,0,1,427
431,2020-10-06 08:46:27.647289,427,0,1,427
432,2020-10-06 10:15:20.078575,427,0,2,427
433,2020-10-06 10:53:39.320321,427,0,3,427
434,2020-10-07 10:23:18.956639,427,0,1,427
435,2020-10-09 14:45:56.709819,427,0,1,427
436,2020-10-12 08:31:03.346872,427,0,1,427
437,2020-10-14 07:47:58.120550,427,0,1,427
438,2020-10-01 00:00:00+00:00,705,0,0,705
439,2020-10-12 10:28:40.145668,705,0,1,705
440,2020-10-14 13:41:02.209596,705,0,1,705
441,2020-10-01 00:00:00+00:00,661,0,0,661
442,2020-10-03 02:43:29.335241,661,0,1,661
443,2020-10-05 00:52:44.498131,661,0,1,661
444,2020-10-06 21:06:30.112054,661,0,1,661
445,2020-10-07 21:39:35.609797,661,0,1,661
446,2020-10-08 14:26:46.016560,661,0,1,661
447,2020-10-13 09:38:06.428506,661,0,1,661
448,2020-10-13 14:37:12.783669,661,0,2,661
449,2020-10-01 00:00:00+00:00,765,0,0,765
450,2020-10-07 13:01:11.646023,765,0,1,765
451,2020-10-13 09:32:18.762561,765,0,1,765
452,2020-10-14 12:47:08.431798,765,0,1,765
453,2020-10-01 00:00:00+00:00,881,0,0,881
454,2020-10-02 18:12:24.955113,881,0,1,881
455,2020-10-06 20:24:12.862831,881,0,1,881
456,2020-10-06 23:12:13.541946,881,0,2,881
457,2020-10-07 19:27:15.275062,881,0,1,881
458,2020-10-07 22:30:39.023301,881,0,2,881
459,2020-10-01 00:00:00+00:00,605,0,0,605
460,2020-10-10 01:35:55.797635,605,0,1,605
461,2020-10-11 02:25:42.940239,605,0,1,605
462,2020-10-12 16:11:31.407377,605,0,1,605
463,2020-10-01 00:00:00+00:00,943,0,0,943
464,2020-10-06 01:08:51.545592,943,0,1,943
465,2020-10-07 17:30:57.673229,943,0,1,943
466,2020-10-09 13:54:11.431336,943,0,1,943
467,2020-10-11 17:08:33.499228,943,0,1,943
468,2020-10-01 00:00:00+00:00,650,0,0,650
469,2020-10-07 10:18:23.763574,650,0,1,650
470,2020-10-07 18:16:01.457015,650,0,1,650
471,2020-10-09 01:20:01.000331,650,0,1,650
472,2020-10-12 13:50:21.279772,650,0,1,650
473,2020-10-01 00:00:00+00:00,1100,0,0,1100
474,2020-10-07 08:08:26.347090,1100,0,1,1100
475,2020-10-07 19:29:12.880374,1100,0,1,1100
476,2020-10-07 21:39:43.091212,1100,0,2,1100
477,2020-10-08 21:38:25.739491,1100,0,1,1100
478,2020-10-10 19:00:29.755704,1100,0,1,1100
479,2020-10-10 23:42:52.998302,1100,0,2,1100
480,2020-10-11 18:15:26.347421,1100,0,1,1100
481,2020-10-11 20:30:32.209283,1100,0,2,1100
482,2020-10-12 09:50:47.018272,1100,0,1,1100
483,2020-10-12 22:58:27.751202,1100,0,1,1100
484,2020-10-13 11:35:51.170861,1100,0,1,1100
485,2020-10-13 17:11:06.496274,1100,0,1,1100
486,2020-10-14 00:48:31.188972,1100,0,1,1100
487,2020-10-01 00:00:00+00:00,544,0,0,544
488,2020-10-05 23:36:39.581255,544,0,1,544
489,2020-10-12 23:12:44.341153,544,0,1,544
490,2020-10-01 00:00:00+00:00,831,0,0,831
491,2020-10-03 16:58:14.636456,831,0,1,831
492,2020-10-05 18:36:18.040331,831,0,1,831
493,2020-10-06 15:16:18.842777,831,0,1,831
494,2020-10-07 21:27:03.596781,831,0,1,831
495,2020-10-09 22:52:05.563071,831,0,1,831
496,2020-10-01 00:00:00+00:00,437,0,0,437
497,2020-10-09 09:02:20.232453,437,0,1,437
498,2020-10-01 00:00:00+00:00,492,0,0,492
499,2020-10-05 11:15:28.344528,492,0,1,492
500,2020-10-08 12:29:12.106206,492,0,1,492
501,2020-10-01 00:00:00+00:00,999,0,0,999
502,2020-10-07 16:40:35.276283,999,0,1,999
503,2020-10-07 23:58:47.148834,999,0,1,999
504,2020-10-09 22:40:45.540602,999,0,1,999
505,2020-10-14 13:54:17.979269,999,0,1,999
506,2020-10-01 00:00:00+00:00,1050,0,0,1050
507,2020-10-04 18:58:14.333492,1050,0,1,1050
508,2020-10-07 17:43:29.242862,1050,0,1,1050
509,2020-10-07 22:49:31.623539,1050,0,2,1050
510,2020-10-11 17:28:59.251850,1050,0,1,1050
511,2020-10-11 20:05:10.841377,1050,0,2,1050
512,2020-10-12 12:53:11.277513,1050,0,1,1050
513,2020-10-01 00:00:00+00:00,595,0,0,595
514,2020-10-07 09:20:56.973722,595,0,1,595
515,2020-10-07 11:13:25.223490,595,0,2,595
516,2020-10-07 15:24:23.460548,595,0,2,595
517,2020-10-07 16:27:44.600596,595,0,2,595
518,2020-10-11 02:46:20.834789,595,0,1,595
519,2020-10-13 09:40:34.332700,595,0,1,595
520,2020-10-01 00:00:00+00:00,382,0,0,382
521,2020-10-05 11:52:15.680463,382,0,1,382
